,careerOpportunitiesRating,ceo,compensationAndBenefitsRating,cultureAndValuesRating,exactMatch,featuredReview,id,industry,industryId,industryName,isEEP,name,numberOfRatings,overallRating,parentEmployer,ratingDescription,recommendToFriendRating,sectorId,sectorName,seniorLeadershipRating,squareLogo,website,workLifeBalanceRating
1,4.4,,4.4,4.4,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Microsoft-Theater-RVW28857695.htm', 'id': 28857695, 'currentJob': False, 'reviewDateTime': '2019-08-26 16:31:10.79', 'jobTitle': 'Fresher', 'location': 'American Heritage, TN', 'jobTitleFromDb': 'Fresher', 'headline': 'Basic', 'pros': 'going to the Bhopal and my perents sick .', 'cons': 'I Long time my working', 'overall': 5, 'overallNumeric': 5}",1002835,Sports & Recreation,200018.0,Sports & Recreation,False,Microsoft Theater,6,4.8,"{'id': 239105, 'name': 'AEG', 'relationshipDate': '', 'relationship': 'SUBSIDIARYOF', 'isSunset': False, 'sunsetMessage': '', 'logo': {'normalUrl': 'https://media.glassdoor.com/sql/239105/aeg-los-angeles-ca-hq-squarelogo.png', 'mediumUrl': 'https://media.glassdoor.com/sqlm/239105/aeg-los-angeles-ca-hq-squarelogo.png', 'smallUrl': 'https://media.glassdoor.com/sqls/239105/aeg-los-angeles-ca-hq-squarelogo.png'}}",Very Satisfied,100,10004.0,"Arts, Entertainment & Recreation",4.4,https://media.glassdoor.com/sqll/1002835/l-a-live-theatre-squarelogo-1469616864372.png,www.microsofttheater.com,4.4
2,3.8,"{'name': 'Luis Bendito', 'title': 'General Manager', 'numberOfRatings': 1, 'pctApprove': 100, 'pctDisapprove': 0}",3.5,3.6,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Microsoft-Innovation-Center-Tourism-Technologies-RVW8413186.htm', 'id': 8413186, 'currentJob': False, 'reviewDateTime': '2015-10-23 23:41:32.767', 'jobTitle': 'Software Developer', 'location': 'New York, NY', 'jobTitleFromDb': 'Software Developer', 'headline': 'Development of specialized software', 'pros': '1. This is a prestigious job.\n2. High wages.\n3. Ability to raise their level of education and knowledge.\n4. Training.', 'cons': '1. Insufficient attention is paid to relax the eye.\n2. Most organize joint activities outside of work, picnics, travel, visit parks, museums, theaters.', 'overall': 4, 'overallNumeric': 4}",852441,Research & Development,200030.0,Research & Development,False,Microsoft Innovation Center Tourism Technologies,5,3.4,,OK,100,10006.0,Business Services,3.3,,www.mictt.com,3.5
3,3.3,"{'name': 'Rand Blazer', 'title': 'President', 'numberOfRatings': 284, 'pctApprove': 91, 'pctDisapprove': 9}",3.1,3.5,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Apex-Systems-RVW30402158.htm', 'id': 30402158, 'currentJob': True, 'reviewDateTime': '2019-11-15 13:50:08.587', 'jobTitle': 'Tech Support Specialist', 'location': '', 'jobTitleFromDb': 'Tech Support Specialist', 'headline': 'Good entry level tech job', 'pros': 'Extremely inclusive environment with zero tolerance for abusive behavior, racism, bigotry of any kind. Fast moving staff needs mean lots of promotional potential and special teams.', 'cons': 'Hard to get a raise, no paid time off for at least the first year, pay is acceptable but low for the quality of work expected.', 'overall': 4, 'overallNumeric': 4}",13916,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,True,Apex Systems,1540,3.8,,Satisfied,74,10006.0,Business Services,3.3,https://media.glassdoor.com/sqll/13916/apex-systems-squarelogo-1499971141905.png,www.apexsystems.com,3.6
4,3.2,"{'name': 'Hiten Patel', 'title': 'CEO', 'numberOfRatings': 779, 'pctApprove': 78, 'pctDisapprove': 22}",3.0,3.3,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Collabera-RVW30339192.htm', 'id': 30339192, 'currentJob': True, 'reviewDateTime': '2019-11-12 10:14:54.33', 'jobTitle': 'Software Engineer', 'location': 'Chicago, IL', 'jobTitleFromDb': 'Software Engineer', 'headline': 'Jump Program has been great so far', 'pros': 'Just starting Jump program. So far Collabera has been clear about everything. All of the training they provide is a plus! I am very grateful.', 'cons': 'No cons that I know of.', 'overall': 5, 'overallNumeric': 5}",13754,IT Services,200064.0,IT Services,False,Collabera,1725,3.5,,Satisfied,66,10013.0,Information Technology,3.1,https://media.glassdoor.com/sqll/13754/collabera-squarelogo.png,www.collabera.com,3.1
5,3.7,"{'name': 'Matt Sauri', 'title': 'CEO', 'numberOfRatings': 47, 'pctApprove': 80, 'pctDisapprove': 20}",4.1,4.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Wimmer-Solutions-RVW26413525.htm', 'id': 26413525, 'currentJob': True, 'reviewDateTime': '2019-05-31 09:48:05.82', 'jobTitle': 'Senior Program Manager, Leadership Development', 'location': 'Seattle, WA', 'jobTitleFromDb': 'Senior Program Manager, Leadership Development', 'headline': 'Excellent Company to work with as a Contractor', 'pros': 'Wimmer takes care of you as a contractor with great options for benefits and competitive salaries in the marketplace', 'cons': 'There are no negatives about Wimmer Solutions.', 'overall': 5, 'overallNumeric': 5}",326847,Consulting,200028.0,Consulting,False,Wimmer Solutions,96,3.9,,Satisfied,83,10006.0,Business Services,4.0,https://media.glassdoor.com/sqll/326847/wimmer-solutions-squarelogo-1456856050099.png,www.wimmersolutions.com,4.3
6,3.2,"{'name': 'Anup Uppadhayay', 'title': 'CEO and Managing Director', 'numberOfRatings': 612, 'pctApprove': 78, 'pctDisapprove': 22, 'image': {'src': 'https://media.glassdoor.com/people/sqll/786823/infosys-bpo-anup-uppadhayay.png', 'height': 200, 'width': 200}}",2.5,3.5,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Infosys-BPM-RVW29419560.htm', 'id': 29419560, 'currentJob': True, 'reviewDateTime': '2019-09-24 11:21:13.677', 'jobTitle': 'Senior Systems Engineer', 'location': '', 'jobTitleFromDb': 'Senior Systems Engineer', 'headline': 'System Engineer Interview', 'pros': 'Worked on .net , C#', 'cons': 'work culture is not good', 'overall': 4, 'overallNumeric': 4}",786823,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,False,Infosys BPM,1461,3.4,"{'id': 7927, 'name': 'Infosys', 'relationshipDate': '', 'relationship': 'SUBSIDIARYOF', 'isSunset': False, 'sunsetMessage': '', 'logo': {'normalUrl': 'https://media.glassdoor.com/sql/7927/infosys-squarelogo-1516788308150.png', 'mediumUrl': 'https://media.glassdoor.com/sqlm/7927/infosys-squarelogo-1516788308150.png', 'smallUrl': 'https://media.glassdoor.com/sqls/7927/infosys-squarelogo-1516788308150.png'}}",OK,63,10006.0,Business Services,2.9,https://media.glassdoor.com/sqll/786823/infosys-bpo-squarelogo-1423742820862.png,www.infosysbpo.com,3.4
7,1.0,,1.0,2.2,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-The-Novo-RVW5642873.htm', 'id': 5642873, 'currentJob': True, 'reviewDateTime': '2015-01-06 13:39:30.877', 'jobTitle': 'Guest Services', 'location': 'Los Angeles, CA', 'jobTitleFromDb': 'Guest Services', 'headline': 'Fun place to work', 'pros': 'This job is great if you need extra cash. The hours are mostly at night on the weekends. It is fun and the managers are not strict. There are a lot of great shows, it is fun', 'cons': 'There is alot of standing', 'overall': 3, 'overallNumeric': 3}",1932649,,,,False,The Novo,2,2.4,,Dissatisfied,40,,,1.6,https://media.glassdoor.com/sqll/1932649/the-novo-squarelogo-1570037628565.png,www.thenovodtla.com,2.8
8,2.8,"{'name': 'Richard M. Olson', 'title': 'Chairman and Chief Executive Officer', 'numberOfRatings': 29, 'pctApprove': 83, 'pctDisapprove': 17, 'image': {'src': 'https://media.glassdoor.com/people/sqll/670/toro-company-ceo1482860306775.png', 'height': 199, 'width': 200}}",3.7,3.7,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-The-Toro-Company-RVW6184421.htm', 'id': 6184421, 'currentJob': False, 'reviewDateTime': '2015-03-24 12:15:35.423', 'jobTitle': 'Contractor', 'location': 'Bloomington, MN', 'jobTitleFromDb': 'Contractor', 'headline': 'Nice place to work, but beware contractors.', 'pros': 'There is nice people, and good pay.', 'cons': 'Being a contractor is great at first, but after a few years it gets very frustrating.  No raises, no PTO, and no other benefits. It took a year to even get a review.', 'overall': 3, 'overallNumeric': 3}",670,Miscellaneous Manufacturing,200147.0,Miscellaneous Manufacturing,False,The Toro Company,145,3.7,,Satisfied,78,10015.0,Manufacturing,3.3,https://media.glassdoor.com/sqll/670/toro-company-squarelogo-1519065545618.png,www.thetorocompany.com,4.0
9,1.4,,1.7,3.7,False,,2669089,,,,False,Centro de Inovação Microsoft (PUCRS),5,4.1,,Very Satisfied,100,,,0.0,,www.pucrs.brcentrodeinovacao,2.5
0,2.5,"{'name': 'Nelson Eng', 'title': 'President and CEO', 'numberOfRatings': 44, 'pctApprove': 35, 'pctDisapprove': 65}",2.8,2.5,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Milestone-Technologies-RVW30171748.htm', 'id': 30171748, 'currentJob': True, 'reviewDateTime': '2019-11-03 17:16:05.157', 'jobTitle': 'IT Logistics Technician', 'location': '', 'jobTitleFromDb': 'IT Logistics Technician', 'headline': 'Good Start', 'pros': 'great co-workers, nice on-site perks', 'cons': 'easy to get lost in the shuffle', 'overall': 5, 'overallNumeric': 5}",14799,IT Services,200064.0,IT Services,False,Milestone Technologies,331,2.8,,OK,40,10013.0,Information Technology,2.3,https://media.glassdoor.com/sqll/14799/milestone-technologies-squarelogo-1529434452535.png,www.milestone.tech,3.2
1,2.8,"{'name': 'Scott Gill', 'title': 'CEO', 'numberOfRatings': 3, 'pctApprove': 63, 'pctDisapprove': 37, 'image': {'src': 'https://media.glassdoor.com/people/sqll/43088/milestone-av-ceo1491563399891.png', 'height': 200, 'width': 200}}",2.8,3.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Milestone-AV-RVW19316646.htm', 'id': 19316646, 'currentJob': False, 'reviewDateTime': '2018-02-19 09:56:57.033', 'jobTitle': 'Employee', 'location': '', 'headline': 'Accounting', 'pros': 'Good Culture to work in.', 'cons': 'Communication limited in organization', 'overall': 4, 'overallNumeric': 4}",43088,Electrical & Electronic Manufacturing,200070.0,Electrical & Electronic Manufacturing,False,Milestone AV,22,2.8,,OK,48,10015.0,Manufacturing,2.6,https://media.glassdoor.com/sqll/43088/milestone-av-squarelogo-1425034873863.png,www.milestone.com,3.1
2,3.5,,2.7,3.2,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-The-Next-Milestone-Technologies-RVW24640908.htm', 'id': 24640908, 'currentJob': True, 'reviewDateTime': '2019-02-11 06:50:48.867', 'jobTitle': 'Employee', 'location': '', 'headline': 'Logistics Planning Coordinator', 'pros': 'It is still in early startup for logistics', 'cons': 'Very little benefits for employees', 'overall': 2, 'overallNumeric': 2}",2231512,,,,False,The Next Milestone Technologies,4,3.2,,OK,48,,,3.7,,,3.0
3,5.0,,5.0,5.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Milestone-Medical-RVW22748768.htm', 'id': 22748768, 'currentJob': False, 'reviewDateTime': '2018-10-01 19:10:33.107', 'jobTitle': 'Employee', 'location': '', 'headline': 'Good Company', 'pros': 'Excellent work environment and management is helpful', 'cons': 'Nothing bad, everything is good', 'overall': 5, 'overallNumeric': 5}",1376319,,,,False,Milestone Medical,1,5.0,,Very Satisfied,100,,,5.0,https://media.glassdoor.com/sqll/1376319/milestone-medical-squarelogo-1550827356976.png,www.milestonemed.com,5.0
4,5.0,,0.0,5.0,False,,657834,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,False,Milestone IT,1,5.0,,Very Satisfied,100,10006.0,Business Services,5.0,https://media.glassdoor.com/sqll/657834/milestone-it-squarelogo-1471519687712.png,www.mstone.com.au,0.0
5,4.0,,4.0,4.0,False,,1311766,,,,False,milestone online technology,1,4.0,,Satisfied,100,,,4.0,,www.milestoneonlinetech.com,4.0
0,0.0,,0.0,0.0,True,,450798,,,,False,Mission-Hope Day Program,0,0,,Not Applicable,0,,,0.0,https://media.glassdoor.com/sqll/450798/mission-hope-day-program-squarelogo-1465293664066.png,www.mhdp.org,0.0
0,2.9,"{'name': 'Nobuyuki Hirano', 'title': 'Global CEO', 'numberOfRatings': 106, 'pctApprove': 58, 'pctDisapprove': 42, 'image': {'src': 'https://media.glassdoor.com/people/sqll/13322/mufg-ceo1550237398389.png', 'height': 200, 'width': 200}}",3.3,3.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-MUFG-RVW30086100.htm', 'id': 30086100, 'currentJob': True, 'reviewDateTime': '2019-10-29 14:20:32.523', 'jobTitle': 'Employee', 'location': 'Tempe, AZ', 'headline': 'VP', 'pros': 'Very diverse and collaborative.  Most companies have these as  ""values"" but MUFG ""walks the talk""  in this regard.  Good pay and benefits.  Nice environment to work.', 'cons': ""MUFG is a great organization but I have become uncomfortable and uncertain of the company's financial standing as re-wire activities have led to not replacing positions as they are vacated, including management roles.\r\n\r\nTravel is no longer approved which is very worrisome for a global company. This also prevents employee in-person training from being offered which was always a valuable aspect of my professional development."", 'overall': 4, 'overallNumeric': 4}",13322,Banks & Credit Unions,200048.0,Banks & Credit Unions,True,MUFG,623,3.0,,OK,43,10010.0,Finance,2.8,https://media.glassdoor.com/sqll/13322/mitsubishi-ufj-financial-group-squarelogo-1529519219723.png,www.mufg.jp/english/ourbrand/index.html,3.5
0,3.0,,3.0,4.0,True,,1537141,,,,False,Modular Automation,1,4.0,,Satisfied,100,,,3.0,,www.modularautomation.ie,4.0
1,2.5,,1.0,3.5,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Robotunits-Modular-Automation-System-RVW18447021.htm', 'id': 18447021, 'currentJob': False, 'reviewDateTime': '2017-12-21 20:00:16.1', 'jobTitle': 'Employee', 'location': 'Cranbury, NJ', 'headline': 'High turnover rate, toxic environment, laughable benefits', 'pros': 'The job was only good while it was still new, but that faded quickly.', 'cons': 'Management does not care about their employees. Absolutely no room for growth. High turnover rate. Benefits are worthless.', 'overall': 1, 'overallNumeric': 1}",1871487,,,,False,Robotunits Modular Automation System,2,2.0,,Dissatisfied,0,,,2.0,https://media.glassdoor.com/sqll/1871487/robotunits-modular-automation-system-squarelogo-1530257331909.png,www.robotunits.com,1.5
2,0.0,,0.0,0.0,False,,2229234,,,,False,Automation and Modular Components,0,0,,Not Applicable,0,,,0.0,,www.amcautomation.com,0.0
3,0.0,,0.0,0.0,False,,1608897,,,,False,modular automation (Germany),0,0,,Not Applicable,0,,,0.0,,www.modular-automation.de,0.0
4,0.0,,0.0,0.0,False,,1315191,,,,False,FEBA AUTOMATION,0,0,,Not Applicable,0,,,0.0,,www.feba-systeme.com,0.0
0,2.6,,2.2,2.9,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-MoGi-Group-RVW23429032.htm', 'id': 23429032, 'currentJob': False, 'reviewDateTime': '2018-11-15 07:57:02.037', 'jobTitle': 'Employee', 'location': '', 'headline': 'Do Not Work Here', 'pros': '- Industry: You took one very small, insignificant step into the game industry as a customer support agent answering tickets. Here’s the catch: That’s as good as it will get with MoGi Group.', 'cons': '- Insular Community: It’s all fun and games until you wind up in drama. There may be employees from all over the world working within the company but keep to yourself. The closer the family, the closer a dilemma. Coming witness to multiple scandals, you can look at someone funny and end up reported to HR. (See: Human Resources)\r\n\r\n- Managers: I cannot think of a single nice thing to say about anyone in charge of the overall MoGi Group operations and that is truly pathetic. The management team are two-faced. This is particularly demonstrated when they promise a contract or raise but it’ll never happen. “If you find another job, take it.” What company ENCOURAGES their employees to find work elsewhere instead of fighting for them?\r\n\r\nThe management team will ask favors outside your job description and expect it for free. This is blatant abuse of power and takes full advantage of the staff. In addition and moreover, the team leads will push their workload onto you so they can play video games or watch a football match. Hilariously, this causes a huge scramble for information when the big bosses require a status report. A tip for those underpaid, pretend to know nothing and watch your managers panic. Remember that this is THEIR responsibility.\r\n\r\nAll while doing the above, they will try to sell this job as a learning experience. Do not take on more than this job is worth. You will not receive experience worthy to move up within the video game industry through this job and it is the equivalent of volunteer work, which will not impress an employer. Do not trust them.\r\n\r\n- Wage Discrimination: Unless you are German or won the HR lottery, you will not receive a wage even close to the legal minimum. An intern receives a six-month contract for a rate of €500 a month with the CHANCE of receiving either an extended internship contract or a full-time employee contract. Be warned, the latter is incredibly rare and dangles in front of you on a string.\r\n\r\nThe internship program offered by the MoGi Group qualifies as a paid position. Therefore, interns are legally required to be paid the federal minimum wage. Start paying your employees and treating them with respect, MoGi Group.\r\n\r\n- Human Resources: A key role to being a human resource specialist is to handle employee relations. Time and time again they have shown zero concern to someone employed under an internship or freelance position. If you are an intern trying to leave the job, HR will not provide the *REQUIRED* P45 form. Moreover, you can commit documented sexual harassment multiple times and still remain employed.\r\n\r\n- Late Payment: While the MoGi Group headquarters is located within Park West, Ireland, pay stubs come from Athens, Greece - where human resources manages. As such, payments are commonly (and disgracefully) late. It is a legal right within Ireland to receive payment on time. To current employees who are not receiving their payment on time, I encourage you to place a formal complaint to the Workplace Relations Commission or seek additional information at your local Citizens Information Centre.\r\n\r\n- Unsecured Data: As an ex-intern, I still have access to several confidential documents, meaning that my information was never removed from their systems. This raises not only a concern for the company as vital documents can be easily breached but current and past employees are subject to no data privacy as the MoGi Group is breaching the General Data Protection Regulation (GDPR). While HR is required by law to retain records for at least six years, employee data is subject to the same protections as client and customer data.\r\n\r\nPerhaps, MoGi Group, you will heed this review and take these complaints more seriously as your company can be fined at least 2% of annual global turnover. After all, any employee and intern should be familiar to your penny-pinching ways by now.', 'overall': 1, 'overallNumeric': 1}",1147267,,,,False,MoGi Group,36,2.9,,OK,51,,,2.7,https://media.glassdoor.com/sqll/1147267/mogi-group-squarelogo-1497534853259.png,www.mogi-translations.com,3.0
1,2.4,,3.3,2.6,False,,2213837,,,,False,Prefeitura de Mogi das Cruzes,51,3.4,,OK,78,,,3.5,https://media.glassdoor.com/sqll/2213837/prefeitura-de-mogi-das-cruzes-squarelogo-1566376123644.png,www.pmmc.com.br,3.3
2,2.4,,3.2,3.5,False,,2483613,,,,False,Universidade de Mogi das Cruzes,37,3.6,,Satisfied,83,,,3.5,https://media.glassdoor.com/sqll/2483613/universidade-de-mogi-das-cruzes-umc-squarelogo-1552026633967.png,www.umc.br,3.8
3,3.6,,2.2,3.2,False,,2492007,,,,False,Santa Casa de Mogi das Cruzes,10,3.7,,Satisfied,92,,,3.9,https://media.glassdoor.com/sqll/2492007/santa-casa-de-mogi-das-cruzes-squarelogo-1554793116662.png,www.santacasamc.com.br,3.4
4,2.3,,2.5,3.1,False,,2486812,,,,False,Prefeitura Municipal de Mogi Guaçu,8,3.3,,OK,79,,,4.0,https://media.glassdoor.com/sqll/2486812/prefeitura-municipal-de-mogi-guaçu-squarelogo-1553662818438.png,www.mogiguacu.sp.gov.br,3.0
5,2.4,,2.1,3.0,False,,2681277,,,,False,Hospital Municipal de Mogi das Cruzes,4,3.8,,Satisfied,79,,,2.0,,www.hospital.pmmc.com.br,3.3
6,3.5,,4.0,3.3,False,,2629716,,,,False,Hospital e Maternidade Ipiranga Mogi,4,3.3,,OK,75,,,0.0,,,2.8
7,2.3,,2.8,2.2,False,,2652274,,,,False,Mogi News,3,2.4,,Dissatisfied,0,,,0.0,,www.portalnews.com.br,1.6
8,1.0,,2.0,1.0,False,,2639427,,,,False,Prefeitura Municipal de Mogi Mirim,3,2.4,,Dissatisfied,0,,,0.0,,www.mogimirim.sp.gov.br,1.6
9,4.0,,4.5,4.0,False,,2781748,,,,False,Auto Posto Portal de Mogi,2,4.0,,Satisfied,100,,,0.0,,,4.0
0,2.7,,2.4,2.5,True,,500030,Architectural & Engineering Services,200023.0,Architectural & Engineering Services,False,Mold-Tek Group,24,2.5,,OK,44,10006.0,Business Services,2.3,https://media.glassdoor.com/sqll/500030/mold-tek-group-squarelogo-1465206936081.png,www.moldtekgroup.com,2.7
1,3.1,,2.5,3.4,False,,1293102,Architectural & Engineering Services,200023.0,Architectural & Engineering Services,False,Mold-Tek Technologies,10,3.1,,OK,59,10006.0,Business Services,3.0,https://media.glassdoor.com/sqll/1293102/mold-tek-technologies-squarelogo-1565089049714.png,www.moldtekengineering.com,3.2
0,3.1,,2.5,3.4,True,,1293102,Architectural & Engineering Services,200023.0,Architectural & Engineering Services,False,Mold-Tek Technologies,10,3.1,,OK,59,10006.0,Business Services,3.0,https://media.glassdoor.com/sqll/1293102/mold-tek-technologies-squarelogo-1565089049714.png,www.moldtekengineering.com,3.2
1,2.7,,2.4,2.5,False,,500030,Architectural & Engineering Services,200023.0,Architectural & Engineering Services,False,Mold-Tek Group,24,2.5,,OK,44,10006.0,Business Services,2.3,https://media.glassdoor.com/sqll/500030/mold-tek-group-squarelogo-1465206936081.png,www.moldtekgroup.com,2.7
0,3.5,"{'name': 'Mark Hunter', 'title': 'CEO', 'numberOfRatings': 66, 'pctApprove': 100, 'pctDisapprove': 0, 'image': {'src': 'https://media.glassdoor.com/people/sqll/1091/molson-coors-ceo1548403635767.png', 'height': 200, 'width': 200}}",3.5,3.6,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Molson-Coors-RVW27681657.htm', 'id': 27681657, 'currentJob': True, 'reviewDateTime': '2019-06-28 09:41:51.67', 'jobTitle': 'Instrument Technician', 'location': 'Golden, CO', 'jobTitleFromDb': 'Instrument Technician', 'headline': 'Great', 'pros': 'Good pay, and good people.', 'cons': 'There are no cons to speak of.', 'overall': 5, 'overallNumeric': 5}",1091,Food & Beverage Manufacturing,200071.0,Food & Beverage Manufacturing,True,Molson Coors,274,3.9,,Satisfied,58,10015.0,Manufacturing,3.2,https://media.glassdoor.com/sqll/1091/molson-coors-squarelogo-1384790563182.png,www.molsoncoors.com,3.7
0,2.0,,2.0,1.9,True,,968989,,,,False,Monaghan Mushrooms,10,2.2,,Dissatisfied,0,,,1.7,https://media.glassdoor.com/sqll/968989/monaghan-mushrooms-squarelogo-1504699251417.png,www.monaghan-mushrooms.com,2.0
0,4.6,"{'name': 'Dev Ittycheria', 'title': 'CEO', 'numberOfRatings': 228, 'pctApprove': 97, 'pctDisapprove': 3, 'image': {'src': 'https://media.glassdoor.com/people/sqll/433703/mongodb-dev-ittycheria.png', 'height': 200, 'width': 200}}",4.6,4.7,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-MongoDB-RVW30169049.htm', 'id': 30169049, 'currentJob': True, 'reviewDateTime': '2019-11-03 12:30:39.947', 'jobTitle': 'Senior Product Manager', 'location': 'New York, NY', 'jobTitleFromDb': 'Senior Product Manager', 'headline': 'Very well run company, truly great place to work', 'pros': '+ great product leadership\r\n+ great executive leadership\r\n+ willing to innovate, try out new ideas\r\n+ good work life balance \r\n+ brilliant engineers, probably the best in NYC', 'cons': '+ competitive industry\r\n+ very technical product, might not be for everyone', 'overall': 5, 'overallNumeric': 5}",433703,Enterprise Software & Network Solutions,200061.0,Enterprise Software & Network Solutions,True,MongoDB,350,4.7,,Very Satisfied,93,10013.0,Information Technology,4.5,https://media.glassdoor.com/sqll/433703/mongodb-squarelogo-1564695792753.png,www.mongodb.com,4.2
0,5.0,,3.8,5.0,True,,1807172,,,,False,Monsoon Consulting,2,5.0,,Very Satisfied,100,,,5.0,https://media.glassdoor.com/sqll/1807172/monsoon-consulting-squarelogo-1524639948282.png,www.monsoonconsulting.com,4.4
0,3.3,"{'name': 'Paul Danter', 'title': 'CEO', 'numberOfRatings': 29, 'pctApprove': 55, 'pctDisapprove': 45, 'image': {'src': 'https://media.glassdoor.com/people/sqll/29853/rws-moravia-ceo1538508665341.png', 'height': 200, 'width': 200}}",2.8,3.4,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-RWS-Moravia-RVW29990417.htm', 'id': 29990417, 'currentJob': True, 'reviewDateTime': '2019-10-23 23:13:53.94', 'jobTitle': 'International Project Engineer', 'location': 'Redmond, WA', 'jobTitleFromDb': 'International Project Engineer', 'headline': 'Good place to work', 'pros': 'Good benefit and remotely work allowed', 'cons': 'working with different time zone', 'overall': 4, 'overallNumeric': 4}",29853,IT Services,200064.0,IT Services,False,RWS Moravia,163,3.4,"{'id': 12453, 'name': 'RWS', 'relationshipDate': '', 'relationship': 'SUBSIDIARYOF', 'isSunset': False, 'sunsetMessage': '', 'logo': {'normalUrl': 'https://media.glassdoor.com/sql/12453/rws-squarelogo-1509016630180.png', 'mediumUrl': 'https://media.glassdoor.com/sqlm/12453/rws-squarelogo-1509016630180.png', 'smallUrl': 'https://media.glassdoor.com/sqls/12453/rws-squarelogo-1509016630180.png'}}",OK,69,10013.0,Information Technology,2.8,https://media.glassdoor.com/sqll/29853/moravia-it-squarelogo-1538372217281.png,www.rws.com/what-we-do/rws-moravia,3.6
0,3.3,"{'name': 'Paul Danter', 'title': 'CEO', 'numberOfRatings': 29, 'pctApprove': 55, 'pctDisapprove': 45, 'image': {'src': 'https://media.glassdoor.com/people/sqll/29853/rws-moravia-ceo1538508665341.png', 'height': 200, 'width': 200}}",2.8,3.4,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-RWS-Moravia-RVW29990417.htm', 'id': 29990417, 'currentJob': True, 'reviewDateTime': '2019-10-23 23:13:53.94', 'jobTitle': 'International Project Engineer', 'location': 'Redmond, WA', 'jobTitleFromDb': 'International Project Engineer', 'headline': 'Good place to work', 'pros': 'Good benefit and remotely work allowed', 'cons': 'working with different time zone', 'overall': 4, 'overallNumeric': 4}",29853,IT Services,200064.0,IT Services,False,RWS Moravia,163,3.4,"{'id': 12453, 'name': 'RWS', 'relationshipDate': '', 'relationship': 'SUBSIDIARYOF', 'isSunset': False, 'sunsetMessage': '', 'logo': {'normalUrl': 'https://media.glassdoor.com/sql/12453/rws-squarelogo-1509016630180.png', 'mediumUrl': 'https://media.glassdoor.com/sqlm/12453/rws-squarelogo-1509016630180.png', 'smallUrl': 'https://media.glassdoor.com/sqls/12453/rws-squarelogo-1509016630180.png'}}",OK,69,10013.0,Information Technology,2.8,https://media.glassdoor.com/sqll/29853/moravia-it-squarelogo-1538372217281.png,www.rws.com/what-we-do/rws-moravia,3.6
0,4.0,"{'name': 'Aldagh McDonogh', 'title': 'CEO', 'numberOfRatings': 80, 'pctApprove': 98, 'pctDisapprove': 2, 'image': {'src': 'https://media.glassdoor.com/people/sqll/139299/morgan-mckinley-ceo1520502718053.png', 'height': 200, 'width': 200}}",3.6,4.3,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Morgan-McKinley-RVW16060579.htm', 'id': 16060579, 'currentJob': False, 'reviewDateTime': '2017-07-25 08:17:15.943', 'jobTitle': 'Employee', 'location': '', 'headline': 'Consultant', 'pros': 'Open culture, diverse employees, good opportunity for young employees.', 'cons': 'Training is not well developed, internal politics.', 'overall': 5, 'overallNumeric': 5}",139299,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,False,Morgan McKinley,338,4.2,,Very Satisfied,86,10006.0,Business Services,4.0,https://media.glassdoor.com/sqll/139299/morgan-mckinley-squarelogo-1432734512499.png,www.morganmckinley.com,4.1
1,0.0,"{'name': 'Robert Thesiger', 'title': 'CEO and Director', 'numberOfRatings': 0, 'pctApprove': 0, 'pctDisapprove': 0}",0.0,0.0,False,,25789,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,False,Imprint Plc,0,0,,Not Applicable,0,10006.0,Business Services,0.0,https://media.glassdoor.com/sqll/25789/imprint-plc-squarelogo-1392385898482.png,www.morganmckinley.co.uk,0.0
