attributionURL,count,employmentStatus,jobTitle,jobTitleId,max,mean,min,obscureType,payPeriod,perOccEmployerDefaultCountryBasePayCount,perOccUnfilteredThisCountryBasePayCount,id_x,company_name,company_longName,companyLogo,totalJobTitlesCount,totalSalariesCount,careerOpportunitiesRating,compensationAndBenefitsRating,cultureAndValuesRating,exactMatch,id_y,industry,industryId,industryName,isEEP,numberOfRatings,overallRating,ratingDescription,recommendToFriendRating,sectorId,sectorName,seniorLeadershipRating,squareLogo,website,workLifeBalanceRating,review_URL,review_ID,review_currentJob,review_DateTime,review_jobTitle,review_location,review_pros,review_cons,review_overall,ceo_name,ceo_title,ceo_numberOfRatings,ceo_approval_rate,ceo_Photo_URL,parentEmployer_name,parentEmployer_ID,parentEmployer_logoURL
"https://www.glassdoor.com/Hourly-Pay/Nebraska-Furniture-Mart-Cashier-Hourly-Pay-E20545_D_KO24,31.htm",15.0,REGULAR,Cashier,13159.0,12.04,11.02,9.99,FULL_DISPLAY,HOURLY,15.0,50825.0,20545,Nebraska Furniture Mart,"Nebraska Furniture Mart, Inc.",https://media.glassdoor.com/sqll/20545/nebraska-furniture-mart-squarelogo-1501106563190.png,215,432,3.6,3.9,3.7,True,20545,Home Furniture & Housewares Stores,200112.0,Home Furniture & Housewares Stores,False,463,3.7,Satisfied,68,10022.0,Retail,3.4,https://media.glassdoor.com/sqll/20545/nebraska-furniture-mart-squarelogo-1501106563190.png,www.nfm.com,3.5,https://www.glassdoor.com/Reviews/Employee-Review-Nebraska-Furniture-Mart-RVW30588182.htm,30588182.0,True,2019-11-26 12:21:04.267,Department Manager - Appliances,,"Family atmosphere, great benefits, growth opportunities, fast paced fun environment, community focus.",There are some issues - nothing that canâ€™t be overcome and are things any large (and great) company runs into from time to time.,5.0,Irv Blumkin,Chairman and CEO,321.0,78.0,https://media.glassdoor.com/people/sqll/20545/nebraska-furniture-mart-ceo1542743555361.png,,,
"https://www.glassdoor.com/Hourly-Pay/Wegmans-Food-Markets-Cashier-Hourly-Pay-E3042_D_KO21,28.htm",260.0,REGULAR,Cashier,13159.0,14.69,10.48,7.82,FULL_DISPLAY,HOURLY,263.0,50825.0,3042,Wegmans Food Markets,"Wegmans Food Markets, Inc.",https://media.glassdoor.com/sqll/3042/wegmans-squarelogo.png,428,2134,3.9,3.9,4.2,True,3042,Grocery Stores & Supermarkets,200145.0,Grocery Stores & Supermarkets,True,2296,4.0,Satisfied,83,10022.0,Retail,3.6,https://media.glassdoor.com/sqll/3042/wegmans-squarelogo.png,jobs.wegmans.com,3.9,https://www.glassdoor.com/Reviews/Employee-Review-Wegmans-Food-Markets-RVW29837730.htm,29837730.0,True,2019-10-16 04:42:06.633,Systems Administrator,"Rochester, NY","The relaxed environment allows for experimenting with different methods of solutions from scripts, new software, etc.",Hard to get into the company as a full time employee,5.0,Colleen Wegman,President and CEO,413.0,93.0,https://media.glassdoor.com/people/sqll/3042/wegmans-food-markets-ceo1511875164769.png,,,
"https://www.glassdoor.com/Hourly-Pay/Wegmans-Food-Markets-Front-End-Cashier-Hourly-Pay-E3042_D_KO21,38.htm",187.0,REGULAR,Front End Cashier,27524.0,14.67,10.58,7.81,FULL_DISPLAY,HOURLY,188.0,5880.0,3042,Wegmans Food Markets,"Wegmans Food Markets, Inc.",https://media.glassdoor.com/sqll/3042/wegmans-squarelogo.png,428,2134,3.9,3.9,4.2,True,3042,Grocery Stores & Supermarkets,200145.0,Grocery Stores & Supermarkets,True,2296,4.0,Satisfied,83,10022.0,Retail,3.6,https://media.glassdoor.com/sqll/3042/wegmans-squarelogo.png,jobs.wegmans.com,3.9,https://www.glassdoor.com/Reviews/Employee-Review-Wegmans-Food-Markets-RVW29837730.htm,29837730.0,True,2019-10-16 04:42:06.633,Systems Administrator,"Rochester, NY","The relaxed environment allows for experimenting with different methods of solutions from scripts, new software, etc.",Hard to get into the company as a full time employee,5.0,Colleen Wegman,President and CEO,413.0,93.0,https://media.glassdoor.com/people/sqll/3042/wegmans-food-markets-ceo1511875164769.png,,,
"https://www.glassdoor.com/Hourly-Pay/Wegmans-Food-Markets-Customer-Service-Representative-Hourly-Pay-E3042_D_KO21,52.htm",120.0,REGULAR,Customer Service Representative,60210.0,18.88,11.95,8.96,FULL_DISPLAY,HOURLY,127.0,73057.0,3042,Wegmans Food Markets,"Wegmans Food Markets, Inc.",https://media.glassdoor.com/sqll/3042/wegmans-squarelogo.png,428,2134,3.9,3.9,4.2,True,3042,Grocery Stores & Supermarkets,200145.0,Grocery Stores & Supermarkets,True,2296,4.0,Satisfied,83,10022.0,Retail,3.6,https://media.glassdoor.com/sqll/3042/wegmans-squarelogo.png,jobs.wegmans.com,3.9,https://www.glassdoor.com/Reviews/Employee-Review-Wegmans-Food-Markets-RVW29837730.htm,29837730.0,True,2019-10-16 04:42:06.633,Systems Administrator,"Rochester, NY","The relaxed environment allows for experimenting with different methods of solutions from scripts, new software, etc.",Hard to get into the company as a full time employee,5.0,Colleen Wegman,President and CEO,413.0,93.0,https://media.glassdoor.com/people/sqll/3042/wegmans-food-markets-ceo1511875164769.png,,,
"https://www.glassdoor.com/Salary/The-Clorox-Company-Scientist-II-Salaries-E158_D_KO19,31.htm",67.0,REGULAR,Scientist II,29380.0,121049.87,101400.84,77494.13,FULL_DISPLAY,ANNUAL,67.0,1161.0,158,The Clorox Company,The Clorox Company,https://media.glassdoor.com/sqll/158/clorox-squarelogo.png,425,997,3.6,3.9,4.2,True,158,Consumer Products Manufacturing,200069.0,Consumer Products Manufacturing,True,882,4.1,Very Satisfied,88,10015.0,Manufacturing,3.8,https://media.glassdoor.com/sqll/158/clorox-squarelogo.png,www.thecloroxcompany.com,4.3,https://www.glassdoor.com/Reviews/Employee-Review-The-Clorox-Company-RVW30350537.htm,30350537.0,True,2019-11-12 22:19:06.81,Senior Manager,"Alpharetta, GA","Work - Life balance, great managers, pay and benefits",Pipeline for senior manager roles and above is small,5.0,Benno Dorer,Chief Executive Officer,382.0,94.0,https://media.glassdoor.com/people/sqll/158/clorox-benno-dorer.png,,,
"https://www.glassdoor.com/Salary/The-Clorox-Company-Associate-Marketing-Manager-Salaries-E158_D_KO19,46.htm",52.0,REGULAR,Associate Marketing Manager,2777.0,119057.14,108018.78,87881.2,FULL_DISPLAY,ANNUAL,52.0,1130.0,158,The Clorox Company,The Clorox Company,https://media.glassdoor.com/sqll/158/clorox-squarelogo.png,425,997,3.6,3.9,4.2,True,158,Consumer Products Manufacturing,200069.0,Consumer Products Manufacturing,True,882,4.1,Very Satisfied,88,10015.0,Manufacturing,3.8,https://media.glassdoor.com/sqll/158/clorox-squarelogo.png,www.thecloroxcompany.com,4.3,https://www.glassdoor.com/Reviews/Employee-Review-The-Clorox-Company-RVW30350537.htm,30350537.0,True,2019-11-12 22:19:06.81,Senior Manager,"Alpharetta, GA","Work - Life balance, great managers, pay and benefits",Pipeline for senior manager roles and above is small,5.0,Benno Dorer,Chief Executive Officer,382.0,94.0,https://media.glassdoor.com/people/sqll/158/clorox-benno-dorer.png,,,
"https://www.glassdoor.com/Salary/The-Clorox-Company-Senior-Scientist-Salaries-E158_D_KO19,35.htm",38.0,REGULAR,Senior Scientist,35137.0,129204.72,113110.21,95778.76,FULL_DISPLAY,ANNUAL,38.0,3870.0,158,The Clorox Company,The Clorox Company,https://media.glassdoor.com/sqll/158/clorox-squarelogo.png,425,997,3.6,3.9,4.2,True,158,Consumer Products Manufacturing,200069.0,Consumer Products Manufacturing,True,882,4.1,Very Satisfied,88,10015.0,Manufacturing,3.8,https://media.glassdoor.com/sqll/158/clorox-squarelogo.png,www.thecloroxcompany.com,4.3,https://www.glassdoor.com/Reviews/Employee-Review-The-Clorox-Company-RVW30350537.htm,30350537.0,True,2019-11-12 22:19:06.81,Senior Manager,"Alpharetta, GA","Work - Life balance, great managers, pay and benefits",Pipeline for senior manager roles and above is small,5.0,Benno Dorer,Chief Executive Officer,382.0,94.0,https://media.glassdoor.com/people/sqll/158/clorox-benno-dorer.png,,,
https://www.glassdoor.com/Hourly-Pay/SpaceX-Intern-Hourly-Hourly-Pay-E40371_DAO.htm?filter.jobTitleExact=Intern+-+Hourly,66.0,INTERN,Intern - Hourly,10457.0,32.54,26.14,21.36,FULL_DISPLAY,HOURLY,66.0,41530.0,40371,SpaceX,Space Exploration Technologies Corporation,https://media.glassdoor.com/sqll/40371/space-exploration-technologies-squarelogo-1480721745642.png,601,1545,4.1,3.9,4.2,True,40371,Aerospace & Defense,200003.0,Aerospace & Defense,False,1737,4.1,Very Satisfied,81,10002.0,Aerospace & Defense,3.8,https://media.glassdoor.com/sqll/40371/space-exploration-technologies-squarelogo-1480721745642.png,www.spacex.com,3.0,https://www.glassdoor.com/Reviews/Employee-Review-SpaceX-RVW30320300.htm,30320300.0,False,2019-11-11 13:06:03.953,Electro-mechanical Technician,"Hawthorne, CA",Everything there I love it.,No comments. All is well,5.0,Elon Musk,CEO and CTO,1217.0,90.0,https://media.glassdoor.com/people/sqll/40371/space-exploration-technologies-elon-musk.png,,,
"https://www.glassdoor.com/Hourly-Pay/SpaceX-Intern-Hourly-Pay-E40371_D_KO7,13.htm",38.0,INTERN,Intern,10446.0,36.31,28.48,21.36,FULL_DISPLAY,HOURLY,75.0,56567.0,40371,SpaceX,Space Exploration Technologies Corporation,https://media.glassdoor.com/sqll/40371/space-exploration-technologies-squarelogo-1480721745642.png,601,1545,4.1,3.9,4.2,True,40371,Aerospace & Defense,200003.0,Aerospace & Defense,False,1737,4.1,Very Satisfied,81,10002.0,Aerospace & Defense,3.8,https://media.glassdoor.com/sqll/40371/space-exploration-technologies-squarelogo-1480721745642.png,www.spacex.com,3.0,https://www.glassdoor.com/Reviews/Employee-Review-SpaceX-RVW30320300.htm,30320300.0,False,2019-11-11 13:06:03.953,Electro-mechanical Technician,"Hawthorne, CA",Everything there I love it.,No comments. All is well,5.0,Elon Musk,CEO and CTO,1217.0,90.0,https://media.glassdoor.com/people/sqll/40371/space-exploration-technologies-elon-musk.png,,,
"https://www.glassdoor.com/Monthly-Pay/SpaceX-Intern-Monthly-Pay-E40371_D_KO7,13.htm",36.0,INTERN,Intern,10446.0,6063.04,4859.76,2687.42,FULL_DISPLAY,MONTHLY,75.0,56567.0,40371,SpaceX,Space Exploration Technologies Corporation,https://media.glassdoor.com/sqll/40371/space-exploration-technologies-squarelogo-1480721745642.png,601,1545,4.1,3.9,4.2,True,40371,Aerospace & Defense,200003.0,Aerospace & Defense,False,1737,4.1,Very Satisfied,81,10002.0,Aerospace & Defense,3.8,https://media.glassdoor.com/sqll/40371/space-exploration-technologies-squarelogo-1480721745642.png,www.spacex.com,3.0,https://www.glassdoor.com/Reviews/Employee-Review-SpaceX-RVW30320300.htm,30320300.0,False,2019-11-11 13:06:03.953,Electro-mechanical Technician,"Hawthorne, CA",Everything there I love it.,No comments. All is well,5.0,Elon Musk,CEO and CTO,1217.0,90.0,https://media.glassdoor.com/people/sqll/40371/space-exploration-technologies-elon-musk.png,,,
"https://www.glassdoor.com/Salary/Johnson-and-Johnson-Senior-Financial-Analyst-Salaries-E364_D_KO20,44.htm",125.0,REGULAR,Senior Financial Analyst,39516.0,119228.05,93092.09,75528.74,FULL_DISPLAY,ANNUAL,126.0,13451.0,364,Johnson & Johnson,Johnson & Johnson,https://media.glassdoor.com/sqll/364/johnson-and-johnson-squarelogo-1542652846094.png,1310,3980,3.6,4.0,4.1,True,364,Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,True,6442,4.0,Satisfied,84,10005.0,Biotech & Pharmaceuticals,3.5,https://media.glassdoor.com/sqll/364/johnson-and-johnson-squarelogo-1542652846094.png,www.jnj.com,3.9,https://www.glassdoor.com/Reviews/Employee-Review-Johnson-and-Johnson-RVW30471961.htm,30471961.0,True,2019-11-19 20:40:53.007,Manufacturing Project Specialist,"New York, NY",Itâ€™s a company that provides multiple benefits to employees.,Applying for a new job will be very competitive to the point that will can be overwhelming.,5.0,Alex Gorsky,CEO,2420.0,94.0,https://media.glassdoor.com/people/sqll/364/johnson-and-johnson-alex-gorsky.png,,,
"https://www.glassdoor.com/Hourly-Pay/Johnson-and-Johnson-Intern-Hourly-Pay-E364_D_KO20,26.htm",76.0,INTERN,Intern,10446.0,44.02,24.13,18.77,FULL_DISPLAY,HOURLY,83.0,56567.0,364,Johnson & Johnson,Johnson & Johnson,https://media.glassdoor.com/sqll/364/johnson-and-johnson-squarelogo-1542652846094.png,1310,3980,3.6,4.0,4.1,True,364,Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,True,6442,4.0,Satisfied,84,10005.0,Biotech & Pharmaceuticals,3.5,https://media.glassdoor.com/sqll/364/johnson-and-johnson-squarelogo-1542652846094.png,www.jnj.com,3.9,https://www.glassdoor.com/Reviews/Employee-Review-Johnson-and-Johnson-RVW30471961.htm,30471961.0,True,2019-11-19 20:40:53.007,Manufacturing Project Specialist,"New York, NY",Itâ€™s a company that provides multiple benefits to employees.,Applying for a new job will be very competitive to the point that will can be overwhelming.,5.0,Alex Gorsky,CEO,2420.0,94.0,https://media.glassdoor.com/people/sqll/364/johnson-and-johnson-alex-gorsky.png,,,
"https://www.glassdoor.com/Salary/Johnson-and-Johnson-Director-Salaries-E364_D_KO20,28.htm",72.0,REGULAR,Director,40730.0,247602.0,193168.97,133268.14,FULL_DISPLAY,ANNUAL,73.0,41730.0,364,Johnson & Johnson,Johnson & Johnson,https://media.glassdoor.com/sqll/364/johnson-and-johnson-squarelogo-1542652846094.png,1310,3980,3.6,4.0,4.1,True,364,Biotech & Pharmaceuticals,200021.0,Biotech & Pharmaceuticals,True,6442,4.0,Satisfied,84,10005.0,Biotech & Pharmaceuticals,3.5,https://media.glassdoor.com/sqll/364/johnson-and-johnson-squarelogo-1542652846094.png,www.jnj.com,3.9,https://www.glassdoor.com/Reviews/Employee-Review-Johnson-and-Johnson-RVW30471961.htm,30471961.0,True,2019-11-19 20:40:53.007,Manufacturing Project Specialist,"New York, NY",Itâ€™s a company that provides multiple benefits to employees.,Applying for a new job will be very competitive to the point that will can be overwhelming.,5.0,Alex Gorsky,CEO,2420.0,94.0,https://media.glassdoor.com/people/sqll/364/johnson-and-johnson-alex-gorsky.png,,,
"https://www.glassdoor.com/Salary/Johnson-and-Johnson-Insurance-Underwriter-Salaries-E615619_D_KO30,41.htm",7.0,REGULAR,Underwriter,15509.0,54737.14,41215.91,30226.69,FULL_DISPLAY,ANNUAL,7.0,3687.0,615619,Johnson & Johnson Insurance,Johnson & Johnson Insurance,https://media.glassdoor.com/sqll/615619/johnson-and-johnson-insurance-squarelogo-1399900663416.png,14,27,3.3,3.5,4.2,False,615619,Insurance Agencies & Brokerages,200065.0,Insurance Agencies & Brokerages,False,47,3.6,Satisfied,71,10014.0,Insurance,3.6,https://media.glassdoor.com/sqll/615619/johnson-and-johnson-insurance-squarelogo-1399900663416.png,www.jjins.com,3.8,https://www.glassdoor.com/Reviews/Employee-Review-Johnson-and-Johnson-Insurance-RVW29743547.htm,29743547.0,False,2019-10-10 20:15:32.913,Underwriting Intern,,"Out of work activities (happy hours, boat days, Tuesday trivia)",You have to take initiative if you want to learn and get a lot of of the summer! Some interns would sit on their phone and do nothing and other employees noticed it. Not a good look,5.0,Francis Johnson,President,7.0,100.0,https://media.glassdoor.com/people/sqll/615619/johnson-and-johnson-insurance-ceo1515040940699.png,,,
"https://www.glassdoor.com/Salary/Johnson-and-Johnson-Insurance-Associate-Underwriter-Salaries-E615619_D_KO30,51.htm",5.0,REGULAR,Associate Underwriter,2903.0,50169.54,40465.42,34513.03,FULL_DISPLAY,ANNUAL,5.0,413.0,615619,Johnson & Johnson Insurance,Johnson & Johnson Insurance,https://media.glassdoor.com/sqll/615619/johnson-and-johnson-insurance-squarelogo-1399900663416.png,14,27,3.3,3.5,4.2,False,615619,Insurance Agencies & Brokerages,200065.0,Insurance Agencies & Brokerages,False,47,3.6,Satisfied,71,10014.0,Insurance,3.6,https://media.glassdoor.com/sqll/615619/johnson-and-johnson-insurance-squarelogo-1399900663416.png,www.jjins.com,3.8,https://www.glassdoor.com/Reviews/Employee-Review-Johnson-and-Johnson-Insurance-RVW29743547.htm,29743547.0,False,2019-10-10 20:15:32.913,Underwriting Intern,,"Out of work activities (happy hours, boat days, Tuesday trivia)",You have to take initiative if you want to learn and get a lot of of the summer! Some interns would sit on their phone and do nothing and other employees noticed it. Not a good look,5.0,Francis Johnson,President,7.0,100.0,https://media.glassdoor.com/people/sqll/615619/johnson-and-johnson-insurance-ceo1515040940699.png,,,
"https://www.glassdoor.com/Salary/Johnson-and-Johnson-Insurance-Senior-Underwriter-Salaries-E615619_D_KO30,48.htm",3.0,REGULAR,Senior Underwriter,35308.0,75467.75,63058.69,43772.94,FULL_DISPLAY,ANNUAL,3.0,1256.0,615619,Johnson & Johnson Insurance,Johnson & Johnson Insurance,https://media.glassdoor.com/sqll/615619/johnson-and-johnson-insurance-squarelogo-1399900663416.png,14,27,3.3,3.5,4.2,False,615619,Insurance Agencies & Brokerages,200065.0,Insurance Agencies & Brokerages,False,47,3.6,Satisfied,71,10014.0,Insurance,3.6,https://media.glassdoor.com/sqll/615619/johnson-and-johnson-insurance-squarelogo-1399900663416.png,www.jjins.com,3.8,https://www.glassdoor.com/Reviews/Employee-Review-Johnson-and-Johnson-Insurance-RVW29743547.htm,29743547.0,False,2019-10-10 20:15:32.913,Underwriting Intern,,"Out of work activities (happy hours, boat days, Tuesday trivia)",You have to take initiative if you want to learn and get a lot of of the summer! Some interns would sit on their phone and do nothing and other employees noticed it. Not a good look,5.0,Francis Johnson,President,7.0,100.0,https://media.glassdoor.com/people/sqll/615619/johnson-and-johnson-insurance-ceo1515040940699.png,,,
"https://www.glassdoor.com/Hourly-Pay/Johnson-and-Johnson-Vision-Care-Intern-Hourly-Pay-E726549_D_KO32,38.htm",2.0,INTERN,Intern,10446.0,27.02,23.8,20.57,FUZZED,HOURLY,2.0,56567.0,726549,Johnson & Johnson Vision Care,Johnson & Johnson Vision Care Inc,https://media.glassdoor.com/sqll/726549/johnson-and-johnson-vision-care-squarelogo-1486662667398.png,20,21,3.1,3.3,3.4,False,726549,Health Care Products Manufacturing,200072.0,Health Care Products Manufacturing,False,65,3.1,OK,50,10015.0,Manufacturing,2.9,https://media.glassdoor.com/sqll/726549/johnson-and-johnson-vision-care-squarelogo-1486662667398.png,www.jnjvision.com,3.3,https://www.glassdoor.com/Reviews/Employee-Review-Johnson-and-Johnson-Vision-Care-RVW26475816.htm,26475816.0,True,2019-06-04 16:18:00.77,Employee,,"Work life balance
Living the Credo
Flexible working hours","Managers changing their minds frequently
Not a lot of movement unless someone leaves",4.0,Alex Gorsky,CEO,19.0,66.0,https://media.glassdoor.com/people/sqll/726549/johnson-and-johnson-vision-care-ceo1474664846694.png,Johnson & Johnson,364.0,https://media.glassdoor.com/sql/364/johnson-and-johnson-squarelogo-1542652846094.png
"https://www.glassdoor.com/Salary/Johnson-and-Johnson-Vision-Care-Senior-Buyer-Salaries-E726549_D_KO32,44.htm",1.0,REGULAR,Senior Buyer,44748.0,96719.04,93109.48,89499.93,FUZZED,ANNUAL,1.0,1800.0,726549,Johnson & Johnson Vision Care,Johnson & Johnson Vision Care Inc,https://media.glassdoor.com/sqll/726549/johnson-and-johnson-vision-care-squarelogo-1486662667398.png,20,21,3.1,3.3,3.4,False,726549,Health Care Products Manufacturing,200072.0,Health Care Products Manufacturing,False,65,3.1,OK,50,10015.0,Manufacturing,2.9,https://media.glassdoor.com/sqll/726549/johnson-and-johnson-vision-care-squarelogo-1486662667398.png,www.jnjvision.com,3.3,https://www.glassdoor.com/Reviews/Employee-Review-Johnson-and-Johnson-Vision-Care-RVW26475816.htm,26475816.0,True,2019-06-04 16:18:00.77,Employee,,"Work life balance
Living the Credo
Flexible working hours","Managers changing their minds frequently
Not a lot of movement unless someone leaves",4.0,Alex Gorsky,CEO,19.0,66.0,https://media.glassdoor.com/people/sqll/726549/johnson-and-johnson-vision-care-ceo1474664846694.png,Johnson & Johnson,364.0,https://media.glassdoor.com/sql/364/johnson-and-johnson-squarelogo-1542652846094.png
"https://www.glassdoor.com/Salary/Johnson-and-Johnson-Vision-Care-Design-Engineer-Salaries-E726549_D_KO32,47.htm",1.0,CONTRACT,Design Engineer,60763.0,55737.41,53439.6,51141.78,FUZZED,ANNUAL,1.0,9902.0,726549,Johnson & Johnson Vision Care,Johnson & Johnson Vision Care Inc,https://media.glassdoor.com/sqll/726549/johnson-and-johnson-vision-care-squarelogo-1486662667398.png,20,21,3.1,3.3,3.4,False,726549,Health Care Products Manufacturing,200072.0,Health Care Products Manufacturing,False,65,3.1,OK,50,10015.0,Manufacturing,2.9,https://media.glassdoor.com/sqll/726549/johnson-and-johnson-vision-care-squarelogo-1486662667398.png,www.jnjvision.com,3.3,https://www.glassdoor.com/Reviews/Employee-Review-Johnson-and-Johnson-Vision-Care-RVW26475816.htm,26475816.0,True,2019-06-04 16:18:00.77,Employee,,"Work life balance
Living the Credo
Flexible working hours","Managers changing their minds frequently
Not a lot of movement unless someone leaves",4.0,Alex Gorsky,CEO,19.0,66.0,https://media.glassdoor.com/people/sqll/726549/johnson-and-johnson-vision-care-ceo1474664846694.png,Johnson & Johnson,364.0,https://media.glassdoor.com/sql/364/johnson-and-johnson-squarelogo-1542652846094.png
